District,SchoolName,Latitude,Longitude
拠点,フードリンク,37.9421493,139.1257139
北区,松浜小学校,37.95291016,139.1400458
北区,南浜小学校,37.97030598,139.1967834
北区,太夫浜小学校,37.95715588,139.1626415
北区,濁川小学校,37.93054732,139.1586473
北区,葛塚小学校,37.90780397,139.2175126
北区,葛塚東小学校,37.91678325,139.2270895
北区,木崎小学校,37.94092394,139.1944304
北区,早通南小学校,37.91889152,139.1835598
北区,岡方第一小学校,37.87662746,139.1853367
北区,岡方第二小学校,37.90470348,139.1649011
北区,豊栄南小学校,37.87870918,139.2137877
東区,山の下小学校,37.94018564,139.0734401
東区,大形小学校,37.92467675,139.1197372
東区,中野山小学校,37.90289282,139.1008652
東区,木戸小学校,37.9158178,139.0863825
東区,東山の下小学校,37.93430489,139.0910009
東区,桃山小学校,37.94307354,139.0785557
東区,下山小学校,37.94408186,139.1160849
東区,牡丹山小学校,37.9186991,139.098454
東区,東中野山小学校,37.90466903,139.1194044
東区,竹尾小学校,37.91099187,139.0894125
東区,南中野山小学校,37.89581331,139.1058765
東区,江南小学校,37.90391173,139.0839817
中央区,浜浦小学校,37.91213966,139.0132897
中央区,関屋小学校,37.916064,139.0252257
中央区,鏡淵小学校,37.9152699,139.0316096
中央区,白山小学校,37.91432293,139.042371
中央区,新潟小学校,37.92395128,139.0399173
中央区,日和山小学校,37.935616,139.049079
中央区,万代長嶺小学校,37.91721818,139.0650007
中央区,沼垂小学校,37.91603945,139.0737316
中央区,山潟小学校,37.88928017,139.0715896
中央区,上所小学校,37.90275993,139.044237
中央区,鳥屋野小学校,37.88349631,139.0186776
中央区,笹口小学校,37.9114295,139.0686038
中央区,女池小学校,37.89248784,139.0437186
中央区,有明台小学校,37.90186835,139.0112291
中央区,南万代小学校,37.91341667,139.0503463
中央区,上山小学校,37.89557017,139.0313033
中央区,桜が丘小学校,37.89194292,139.0792831
中央区,紫竹山小学校,37.89862968,139.0600418
中央区,新潟大学教育学部附属新潟小学校,37.925097,139.0359703
江南区,丸山小学校,37.87858854,139.1296079
江南区,大淵小学校,37.899722,139.140063
江南区,曽野木小学校,37.85759717,139.0328122
江南区,両川小学校,37.83799342,139.0721405
江南区,東曽野木小学校,37.86841572,139.0485218
江南区,横越小学校,37.85208829,139.1488409
江南区,亀田小学校,37.86872348,139.1106483
江南区,早通小学校,37.86191573,139.086848
江南区,亀田東小学校,37.86878126,139.118328
江南区,亀田西小学校,37.86983174,139.099743
秋葉区,新津第一小学校,37.79326701,139.1243387
秋葉区,新津第二小学校,37.79646022,139.1308059
秋葉区,新津第三小学校,37.80037698,139.1122614
秋葉区,結小学校,37.82837441,139.121042
秋葉区,荻川小学校,37.83398197,139.1002678
秋葉区,小合東小学校,37.79333127,139.0927613
秋葉区,小合小学校,37.78582584,139.0724003
秋葉区,金津小学校,37.76822813,139.1178064
秋葉区,阿賀小学校,37.80080454,139.1447128
秋葉区,新関小学校,37.78064005,139.1709584
秋葉区,小須戸小学校,37.75209736,139.0721578
秋葉区,矢代田小学校,37.73941501,139.0925642
南区,新飯田小学校,37.68733488,138.9818259
南区,茨曽根小学校,37.71735929,139.0004198
南区,庄瀬小学校,37.72184643,139.0430829
南区,小林小学校,37.75496378,139.0306302
南区,白根小学校,37.76444118,139.0156765
南区,臼井小学校,37.77630049,139.0577523
南区,大鷲小学校,37.81552887,139.0523259
南区,根岸小学校,37.80918825,139.0051764
南区,大通小学校,37.8328327,139.020811
南区,味方小学校,37.78962745,139.0115091
南区,月潟小学校,37.73195201,138.9974735
西区,小針小学校,37.88812617,138.9962901
西区,新通小学校,37.87021393,138.9642794
西区,内野小学校,37.85894723,138.9349104
西区,希望が丘分校,37.85434455,138.9147029
西区,木山小学校,37.83358099,138.8919775
西区,赤塚小学校,37.81492348,138.8832506
西区,小瀬小学校,37.82307139,138.9293331
西区,笠木小学校,37.84207382,138.946786
西区,青山小学校,37.89743188,138.9895419
西区,真砂小学校,37.89214562,138.9808656
西区,五十嵐小学校,37.87916283,138.9609293
西区,坂井輪小学校,37.88068046,138.9867969
西区,坂井東小学校,37.86770563,138.9717519
西区,西内野小学校,37.85015878,138.9119089
西区,東青山小学校,37.89569421,139.0084537
西区,大野小学校,37.84504659,139.0187536
西区,黒埼南小学校,37.83001307,138.989381
西区,山田小学校,37.86916605,139.012402
西区,立仏小学校,37.87229179,139.0075338
西区,新通つばさ小学校,37.863507,138.953495
西区,内野小学校希望が丘分校,37.85434455,138.9147029
西蒲区,岩室小学校,37.72943619,138.8509261
西蒲区,和納小学校,37.72271459,138.8852771
西蒲区,曽根小学校,37.79543927,138.9187526
西蒲区,鎧郷小学校,37.78666621,138.9015586
西蒲区,升潟小学校,37.81025795,138.9410572
西蒲区,潟東小学校,37.77216,138.961748
西蒲区,中之口東小学校,37.70778442,138.9781559
西蒲区,中之口西小学校,37.73102712,138.9522898
西蒲区,越前小学校,37.80535837,138.8430616
西蒲区,松野尾小学校,37.79620307,138.8782606
西蒲区,巻南小学校,37.75623324,138.8758664
西蒲区,漆山小学校,37.74304731,138.9200686
西蒲区,巻北小学校,37.764635,138.8775076
